Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
308406,299515,491fb,"UPDATED: R Service Changes, Cold Weather Plan","         b/d,  [R] train service changes due to NYCT's Cold Weather Plan. Details at www.mta.info                          1/24/16 2:19 PM             NYC           ","b/d,  [R] train service changes due to NYCT's Cold Weather Plan. Details at www.mta.info.",NYC,2016-01-24 14:19:00,491fb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,weather
228588,220392,35ce8,"UPDATED: SI, SIR Trains, Cancellation of Service",         b/d some SIR St George to Tottenville trains are cancelled. See mta.info                          2/21/15 4:09 PM             NYC           ,b/d some SIR St George to Tottenville trains are cancelled. See mta.,NYC,2015-02-21 16:09:00,35ce8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,update
297028,288219,465db,"UPDATED: QNS, 7 Train, Signal problems","         Following an earlier incident at 111 St,  7 train service has resumed with residual delays.                          12/2/15 1:16 PM             NYCT           ","Following an earlier incident at 111 St,  7 train service has resumed with residual delays.",NYCT,2015-12-02 13:16:00,465db,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
294853,286051,45d63,"UPDATED: BX, 4 Trains, Signal Problems",         s/b 4 trains are running with delays due to signal problems at Mosholu Pkwy. Allow additional travel time.                          11/20/15 6:24 PM             NYCT           ,s/b 4 trains are running with delays due to signal problems at Mosholu Pkwy. Allow additional travel time.,NYCT,2015-11-20 18:24:00,45d63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
419919,410612,643f4,"BKLYN, D, N anf R Trains, Track Maintenance","         Due to track maintenance at 25 St,  northbound D,  N and R trains are running express from 36 St (BKLYN) to Atlantic Av-Barclays Ctr. Allow additional travel time.                          3/30/17 2:34 AM             NYC           ","Due to track maintenance at 25 St,  northbound D,  N and R trains are running express from 36 St (BKLYN) to Atlantic Av-Barclays Ctr. Allow additional travel time.",NYC,2017-03-30 02:34:00,643f4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
413012,403710,628fe,"UPDATED: BKLYN, N and Q Trains, Switch Problems","         Due to switch problems at DeKalb Av,  southbound N,  Q and R are running with delays. Allow additional travel time.                          3/8/17 11:49 AM             NYC           ","Due to switch problems at DeKalb Av,  southbound N,  Q and R are running with delays. Allow additional travel time.",NYC,2017-03-08 11:49:00,628fe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
452730,443305,6c3a9,"UPDATED: BKLYN, M train shuttle Buses, Road work","         M train shuttle buses are delayed in both directions,  due to road work on Myrtle Av and Bleecker St. Allow additional travel time                          7/13/17 2:03 PM             NYC           ","M train shuttle buses are delayed in both directions,  due to road work on Myrtle Av and Bleecker St.",NYC,2017-07-13 14:03:00,6c3a9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,construction
205362,197453,3034d,"UPDATED: QNS, E & M Trains, Sick customer","         Following an earlier incident at Queens Plaza,  E and M train service has resumed with delays.                          11/7/14 7:36 AM             NYC           ","Following an earlier incident at Queens Plaza,  E and M train service has resumed with delays.",NYC,2014-11-07 07:36:00,3034d,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
460766,451303,6e2e7,"UPDATED: BX, 4 and 5 Trains, NYPD Activity","         Due to NYPD activity at 149 St-Grand Concourse,  southbound 4 trains are running with delays in both directions.Allow additional travel time.                          8/18/17 1:54 PM             NYC           ","Due to NYPD activity at 149 St-Grand Concourse,  southbound 4 trains are running with delays in both directions.Allow additional travel time.",NYC,2017-08-18 13:54:00,6e2e7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,police
445082,435708,6a5fc,"UPDATED: BKLYN, 3 Train Shuttle Bus, Construction","         Due to construction on Livonia Av,  3 train shuttle buses are detoured.Detour is as follows: Ashford St Bound: Via Livonia Av,  right on Warwick St,  left on New Lots Av,  right on Ashford St and regular route.Utica Av Bound: Via New Lots Av,  right on Ashford St,  right on Hegeman Av,  right on Van Siclen Av,  left on Livonia Av and regular route.Allow additional travel time.                          6/13/17 8:13 PM             NYC           ","Due to construction on Livonia Av,  3 train shuttle buses are detoured.Detour is as follows: Ashford St Bound: Via Livonia Av,  right on Warwick St,  left on New Lots Av,  right on Ashford St and regular route.Utica Av Bound: Via New Lots Av,  right on Ashford St,  right on Hegeman Av,  right on Van Siclen Av,  left on Livonia Av and regular route.Allow additional travel time.",NYC,2017-06-13 20:13:00,6a5fc,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,construction
232187,223944,36ac8,"UPDATED: BKLYN, F Train, Signal Problem","         n/b F trains are running with delays,  due to signal problems at Kings Hwy. Allow additional travel time.                          3/6/15 12:06 AM             NYC           ","n/b F trains are running with delays,  due to signal problems at Kings Hwy. Allow additional travel time.",NYC,2015-03-06 00:06:00,36ac8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
191273,183672,2cd78,"UPDATED: BKLYN, L Trains, Mechanical Problems","         Following an earlier incident at Wilson St,  L train service has resumed with residual delays.                          9/5/14 4:33 PM             NYC           ","Following an earlier incident at Wilson St,  L train service has resumed with residual delays.",NYC,2014-09-05 16:33:00,2cd78,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
250110,241653,3aff5,"UPDATED: MANH, N Trains, Track Maintenance ","         Following an earlier incident at 34 St,  N train service has resumed with residual delays.                          5/29/15 4:04 AM             NYC           ","Following an earlier incident at 34 St,  N train service has resumed with residual delays.",NYC,2015-05-29 04:04:00,3aff5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
303333,294492,47e5c,"UPDATED: MANH, 1 Trains, Mechanical Problems","         Following an earlier incident at 23 St,  1 train service has resumed with residual delays.                          1/2/16 7:18 PM             NYC           ","Following an earlier incident at 23 St,  1 train service has resumed with residual delays.",NYC,2016-01-02 19:18:00,47e5c,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
258818,250309,3d1c5,"BX, B and D Trains, NYPD Investigation","         s/b B & D delayed,  some n/b B & D terminate at 145 St due to NYPD investigation of a customer injury at 161 St.                          7/6/15 6:39 PM             NYCT           ","s/b B & D delayed,  some n/b B & D terminate at 145 St due to NYPD investigation of a customer injury at 161 St.",NYCT,2015-07-06 18:39:00,3d1c5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
